cluster,count,mean,median,min,max
0,11321,70387.15987986927,32405.0,929,349594
1,10664,68898.40500750187,35199.0,50,355757
2,990,84080.5,45954.5,15927,277517
3,4906,84363.24602527518,54929.0,578,357127
